MZ358387.1	43310	0
MZ358387.1	43311	0
MZ358387.1	43312	0
MZ358387.1	43313	0
MZ358387.1	43314	0
MZ358387.1	43315	0
MZ358387.1	43316	0
MZ358387.1	43317	0
MZ358387.1	43318	0
MZ358387.1	43319	0
MZ358387.1	43320	0
MZ358387.1	43321	0
MZ358387.1	43322	0
MZ358387.1	43323	0
MZ358387.1	43324	0
MZ358387.1	43325	0
MZ358387.1	43326	0
MZ358387.1	43327	0
MZ358387.1	43328	0
MZ358387.1	43329	0
MZ358387.1	43330	0
MZ358387.1	43331	0
MZ358387.1	43332	0
MZ358387.1	43333	0
MZ358387.1	43334	0
MZ358387.1	43335	0
MZ358387.1	43336	0
MZ358387.1	43337	0
MZ358387.1	43338	0
MZ358387.1	43339	0
MZ358387.1	43340	0
MZ358387.1	43341	0
MZ358387.1	43342	0
MZ358387.1	43343	0
MZ358387.1	43344	0
MZ358387.1	43345	0
MZ358387.1	43346	0
MZ358387.1	43347	0
MZ358387.1	43348	0
MZ358387.1	43349	0
MZ358387.1	43350	0
MZ358387.1	43351	0
MZ358387.1	43352	0
MZ358387.1	43353	0
MZ358387.1	43354	0
MZ358387.1	43355	0
MZ358387.1	43356	0
MZ358387.1	43357	0
MZ358387.1	43358	0
MZ358387.1	43359	0
MZ358387.1	43360	0
MZ358387.1	43361	0
MZ358387.1	43362	0
MZ358387.1	43363	0
MZ358387.1	43364	0
MZ358387.1	43365	0
MZ358387.1	43366	0
MZ358387.1	43367	0
MZ358387.1	43368	0
MZ358387.1	43369	0
MZ358387.1	43370	0
MZ358387.1	43371	0
MZ358387.1	43372	0
MZ358387.1	43373	0
MZ358387.1	43374	0
MZ358387.1	43375	0
MZ358387.1	43376	0
MZ358387.1	43377	0
MZ358387.1	43378	0
MZ358387.1	43379	0
MZ358387.1	43380	0
MZ358387.1	43381	0
MZ358387.1	43382	0
MZ358387.1	43383	0
MZ358387.1	43384	0
MZ358387.1	43385	0
MZ358387.1	43386	0
MZ358387.1	43387	0
MZ358387.1	43388	0
MZ358387.1	43389	0
MZ358387.1	43390	0
MZ358387.1	43391	0
MZ358387.1	43392	0
MZ358387.1	43393	0
MZ358387.1	43394	0
MZ358387.1	43395	0
MZ358387.1	43396	0
MZ358387.1	43397	0
MZ358387.1	43398	0
MZ358387.1	43399	0
MZ358387.1	43400	0
MZ358387.1	43401	0
MZ358387.1	43402	0
MZ358387.1	43403	0
MZ358387.1	43404	0
MZ358387.1	43405	0
MZ358387.1	43406	0
MZ358387.1	43407	0
MZ358387.1	43408	0
MZ358387.1	43409	0
MZ358387.1	43410	0
MZ358387.1	43411	0
MZ358387.1	43412	0
MZ358387.1	43413	0
MZ358387.1	43414	1
MZ358387.1	43415	1
MZ358387.1	43416	1
MZ358387.1	43417	1
MZ358387.1	43418	1
MZ358387.1	43419	1
MZ358387.1	43420	1
MZ358387.1	43421	1
MZ358387.1	43422	1
MZ358387.1	43423	1
MZ358387.1	43424	1
MZ358387.1	43425	1
MZ358387.1	43426	1
MZ358387.1	43427	1
MZ358387.1	43428	1
MZ358387.1	43429	1
MZ358387.1	43430	1
MZ358387.1	43431	1
MZ358387.1	43432	1
MZ358387.1	43433	1
MZ358387.1	43434	1
MZ358387.1	43435	1
MZ358387.1	43436	1
MZ358387.1	43437	1
MZ358387.1	43438	1
MZ358387.1	43439	2
MZ358387.1	43440	2
MZ358387.1	43441	2
MZ358387.1	43442	2
MZ358387.1	43443	2
MZ358387.1	43444	2
MZ358387.1	43445	2
MZ358387.1	43446	4
MZ358387.1	43447	4
MZ358387.1	43448	4
MZ358387.1	43449	4
MZ358387.1	43450	4
MZ358387.1	43451	4
MZ358387.1	43452	4
MZ358387.1	43453	4
MZ358387.1	43454	4
MZ358387.1	43455	4
MZ358387.1	43456	4
MZ358387.1	43457	5
MZ358387.1	43458	6
MZ358387.1	43459	6
MZ358387.1	43460	6
MZ358387.1	43461	6
MZ358387.1	43462	6
MZ358387.1	43463	6
MZ358387.1	43464	6
MZ358387.1	43465	6
MZ358387.1	43466	6
MZ358387.1	43467	6
MZ358387.1	43468	6
MZ358387.1	43469	6
MZ358387.1	43470	6
MZ358387.1	43471	6
MZ358387.1	43472	6
MZ358387.1	43473	6
MZ358387.1	43474	6
MZ358387.1	43475	10
MZ358387.1	43476	10
MZ358387.1	43477	12
MZ358387.1	43478	12
MZ358387.1	43479	12
MZ358387.1	43480	12
MZ358387.1	43481	12
MZ358387.1	43482	12
MZ358387.1	43483	12
MZ358387.1	43484	12
MZ358387.1	43485	12
MZ358387.1	43486	12
MZ358387.1	43487	12
MZ358387.1	43488	12
MZ358387.1	43489	12
MZ358387.1	43490	12
MZ358387.1	43491	12
MZ358387.1	43492	12
MZ358387.1	43493	12
MZ358387.1	43494	12
MZ358387.1	43495	12
MZ358387.1	43496	12
MZ358387.1	43497	12
MZ358387.1	43498	12
MZ358387.1	43499	12
MZ358387.1	43500	12
MZ358387.1	43501	12
MZ358387.1	43502	12
MZ358387.1	43503	12
MZ358387.1	43504	12
MZ358387.1	43505	12
MZ358387.1	43506	12
MZ358387.1	43507	12
MZ358387.1	43508	12
MZ358387.1	43509	12
MZ358387.1	43510	12
MZ358387.1	43511	12
MZ358387.1	43512	13
MZ358387.1	43513	13
MZ358387.1	43514	13
MZ358387.1	43515	13
MZ358387.1	43516	13
MZ358387.1	43517	13
MZ358387.1	43518	13
MZ358387.1	43519	13
MZ358387.1	43520	13
MZ358387.1	43521	13
MZ358387.1	43522	13
MZ358387.1	43523	13
MZ358387.1	43524	13
MZ358387.1	43525	13
MZ358387.1	43526	13
MZ358387.1	43527	13
MZ358387.1	43528	13
MZ358387.1	43529	13
MZ358387.1	43530	15
MZ358387.1	43531	15
MZ358387.1	43532	15
MZ358387.1	43533	15
MZ358387.1	43534	15
MZ358387.1	43535	15
MZ358387.1	43536	15
MZ358387.1	43537	15
MZ358387.1	43538	15
MZ358387.1	43539	15
MZ358387.1	43540	15
MZ358387.1	43541	15
MZ358387.1	43542	15
MZ358387.1	43543	16
MZ358387.1	43544	16
MZ358387.1	43545	16
MZ358387.1	43546	16
MZ358387.1	43547	16
MZ358387.1	43548	16
MZ358387.1	43549	16
MZ358387.1	43550	16
MZ358387.1	43551	16
MZ358387.1	43552	16
MZ358387.1	43553	13
MZ358387.1	43554	13
MZ358387.1	43555	13
MZ358387.1	43556	13
MZ358387.1	43557	13
MZ358387.1	43558	13
MZ358387.1	43559	13
MZ358387.1	43560	13
MZ358387.1	43561	13
MZ358387.1	43562	13
MZ358387.1	43563	13
MZ358387.1	43564	12
MZ358387.1	43565	12
MZ358387.1	43566	13
MZ358387.1	43567	13
MZ358387.1	43568	13
MZ358387.1	43569	13
MZ358387.1	43570	13
MZ358387.1	43571	13
MZ358387.1	43572	13
MZ358387.1	43573	13
MZ358387.1	43574	13
MZ358387.1	43575	13
MZ358387.1	43576	13
MZ358387.1	43577	13
MZ358387.1	43578	13
MZ358387.1	43579	13
MZ358387.1	43580	13
MZ358387.1	43581	13
MZ358387.1	43582	13
MZ358387.1	43583	13
MZ358387.1	43584	13
MZ358387.1	43585	13
MZ358387.1	43586	13
MZ358387.1	43587	13
MZ358387.1	43588	13
MZ358387.1	43589	12
MZ358387.1	43590	12
MZ358387.1	43591	12
MZ358387.1	43592	12
MZ358387.1	43593	12
MZ358387.1	43594	10
MZ358387.1	43595	10
MZ358387.1	43596	10
MZ358387.1	43597	10
MZ358387.1	43598	10
MZ358387.1	43599	10
MZ358387.1	43600	10
MZ358387.1	43601	10
MZ358387.1	43602	10
MZ358387.1	43603	10
MZ358387.1	43604	10
MZ358387.1	43605	10
MZ358387.1	43606	10
MZ358387.1	43607	9
MZ358387.1	43608	10
MZ358387.1	43609	10
MZ358387.1	43610	10
MZ358387.1	43611	13
MZ358387.1	43612	13
MZ358387.1	43613	13
MZ358387.1	43614	13
MZ358387.1	43615	13
MZ358387.1	43616	13
MZ358387.1	43617	13
MZ358387.1	43618	13
MZ358387.1	43619	13
MZ358387.1	43620	16
MZ358387.1	43621	16
MZ358387.1	43622	16
MZ358387.1	43623	16
MZ358387.1	43624	16
MZ358387.1	43625	16
MZ358387.1	43626	16
MZ358387.1	43627	14
MZ358387.1	43628	14
MZ358387.1	43629	14
MZ358387.1	43630	14
MZ358387.1	43631	14
MZ358387.1	43632	14
MZ358387.1	43633	14
MZ358387.1	43634	14
MZ358387.1	43635	14
MZ358387.1	43636	14
MZ358387.1	43637	14
MZ358387.1	43638	14
MZ358387.1	43639	14
MZ358387.1	43640	14
MZ358387.1	43641	14
MZ358387.1	43642	14
MZ358387.1	43643	14
MZ358387.1	43644	14
MZ358387.1	43645	14
MZ358387.1	43646	14
MZ358387.1	43647	14
MZ358387.1	43648	14
MZ358387.1	43649	14
MZ358387.1	43650	14
MZ358387.1	43651	14
MZ358387.1	43652	15
MZ358387.1	43653	15
MZ358387.1	43654	16
MZ358387.1	43655	16
MZ358387.1	43656	16
MZ358387.1	43657	16
MZ358387.1	43658	16
MZ358387.1	43659	16
MZ358387.1	43660	16
MZ358387.1	43661	16
MZ358387.1	43662	16
MZ358387.1	43663	16
MZ358387.1	43664	16
MZ358387.1	43665	17
MZ358387.1	43666	17
MZ358387.1	43667	17
MZ358387.1	43668	17
MZ358387.1	43669	17
MZ358387.1	43670	17
MZ358387.1	43671	17
MZ358387.1	43672	17
MZ358387.1	43673	17
MZ358387.1	43674	17
MZ358387.1	43675	17
MZ358387.1	43676	17
MZ358387.1	43677	17
MZ358387.1	43678	17
MZ358387.1	43679	17
MZ358387.1	43680	15
MZ358387.1	43681	15
MZ358387.1	43682	15
MZ358387.1	43683	15
MZ358387.1	43684	15
MZ358387.1	43685	18
MZ358387.1	43686	18
MZ358387.1	43687	18
MZ358387.1	43688	18
MZ358387.1	43689	18
MZ358387.1	43690	18
MZ358387.1	43691	18
MZ358387.1	43692	18
MZ358387.1	43693	17
MZ358387.1	43694	17
MZ358387.1	43695	17
MZ358387.1	43696	18
MZ358387.1	43697	18
MZ358387.1	43698	18
MZ358387.1	43699	18
MZ358387.1	43700	18
MZ358387.1	43701	18
MZ358387.1	43702	18
MZ358387.1	43703	17
MZ358387.1	43704	17
MZ358387.1	43705	17
MZ358387.1	43706	17
MZ358387.1	43707	18
MZ358387.1	43708	18
MZ358387.1	43709	18
MZ358387.1	43710	18
MZ358387.1	43711	18
MZ358387.1	43712	18
MZ358387.1	43713	18
MZ358387.1	43714	18
MZ358387.1	43715	18
MZ358387.1	43716	17
MZ358387.1	43717	17
MZ358387.1	43718	17
MZ358387.1	43719	18
MZ358387.1	43720	18
MZ358387.1	43721	18
MZ358387.1	43722	18
MZ358387.1	43723	18
MZ358387.1	43724	18
MZ358387.1	43725	18
MZ358387.1	43726	18
MZ358387.1	43727	18
MZ358387.1	43728	18
MZ358387.1	43729	18
MZ358387.1	43730	18
MZ358387.1	43731	18
MZ358387.1	43732	18
MZ358387.1	43733	18
MZ358387.1	43734	18
MZ358387.1	43735	18
MZ358387.1	43736	18
MZ358387.1	43737	18
MZ358387.1	43738	18
MZ358387.1	43739	18
MZ358387.1	43740	18
MZ358387.1	43741	18
MZ358387.1	43742	18
MZ358387.1	43743	18
MZ358387.1	43744	18
MZ358387.1	43745	18
MZ358387.1	43746	18
MZ358387.1	43747	18
MZ358387.1	43748	18
MZ358387.1	43749	18
MZ358387.1	43750	18
MZ358387.1	43751	18
MZ358387.1	43752	18
MZ358387.1	43753	18
MZ358387.1	43754	18
MZ358387.1	43755	18
MZ358387.1	43756	18
MZ358387.1	43757	18
MZ358387.1	43758	16
MZ358387.1	43759	16
MZ358387.1	43760	16
MZ358387.1	43761	13
MZ358387.1	43762	13
MZ358387.1	43763	13
MZ358387.1	43764	13
MZ358387.1	43765	13
MZ358387.1	43766	13
MZ358387.1	43767	13
MZ358387.1	43768	13
MZ358387.1	43769	13
MZ358387.1	43770	10
MZ358387.1	43771	10
MZ358387.1	43772	10
MZ358387.1	43773	10
MZ358387.1	43774	10
MZ358387.1	43775	10
MZ358387.1	43776	10
MZ358387.1	43777	10
MZ358387.1	43778	10
MZ358387.1	43779	10
MZ358387.1	43780	10
MZ358387.1	43781	10
MZ358387.1	43782	10
MZ358387.1	43783	10
MZ358387.1	43784	10
MZ358387.1	43785	10
MZ358387.1	43786	10
MZ358387.1	43787	10
MZ358387.1	43788	10
MZ358387.1	43789	10
MZ358387.1	43790	10
MZ358387.1	43791	10
MZ358387.1	43792	10
MZ358387.1	43793	10
MZ358387.1	43794	10
MZ358387.1	43795	10
MZ358387.1	43796	10
MZ358387.1	43797	10
MZ358387.1	43798	10
MZ358387.1	43799	10
MZ358387.1	43800	10
MZ358387.1	43801	10
MZ358387.1	43802	9
MZ358387.1	43803	9
MZ358387.1	43804	8
MZ358387.1	43805	8
MZ358387.1	43806	8
MZ358387.1	43807	8
MZ358387.1	43808	8
MZ358387.1	43809	8
MZ358387.1	43810	8
MZ358387.1	43811	8
MZ358387.1	43812	7
MZ358387.1	43813	7
MZ358387.1	43814	7
MZ358387.1	43815	6
MZ358387.1	43816	7
MZ358387.1	43817	7
MZ358387.1	43818	7
MZ358387.1	43819	7
MZ358387.1	43820	7
MZ358387.1	43821	7
MZ358387.1	43822	7
MZ358387.1	43823	7
MZ358387.1	43824	7
MZ358387.1	43825	7
MZ358387.1	43826	7
MZ358387.1	43827	7
MZ358387.1	43828	7
MZ358387.1	43829	7
MZ358387.1	43830	7
MZ358387.1	43831	7
MZ358387.1	43832	7
MZ358387.1	43833	7
MZ358387.1	43834	7
MZ358387.1	43835	4
MZ358387.1	43836	4
MZ358387.1	43837	4
MZ358387.1	43838	4
MZ358387.1	43839	4
MZ358387.1	43840	4
MZ358387.1	43841	4
MZ358387.1	43842	4
MZ358387.1	43843	4
MZ358387.1	43844	4
MZ358387.1	43845	4
MZ358387.1	43846	3
MZ358387.1	43847	3
MZ358387.1	43848	3
MZ358387.1	43849	3
MZ358387.1	43850	3
MZ358387.1	43851	2
MZ358387.1	43852	2
MZ358387.1	43853	2
MZ358387.1	43854	2
MZ358387.1	43855	2
MZ358387.1	43856	2
MZ358387.1	43857	2
MZ358387.1	43858	2
MZ358387.1	43859	2
MZ358387.1	43860	2
MZ358387.1	43861	2
MZ358387.1	43862	2
MZ358387.1	43863	1
MZ358387.1	43864	1
MZ358387.1	43865	1
MZ358387.1	43866	1
MZ358387.1	43867	1
MZ358387.1	43868	1
MZ358387.1	43869	1
MZ358387.1	43870	1
MZ358387.1	43871	1
MZ358387.1	43872	1
MZ358387.1	43873	1
MZ358387.1	43874	1
MZ358387.1	43875	1
MZ358387.1	43876	1
MZ358387.1	43877	1
MZ358387.1	43878	1
MZ358387.1	43879	1
MZ358387.1	43880	1
MZ358387.1	43881	1
MZ358387.1	43882	1
MZ358387.1	43883	1
MZ358387.1	43884	1
MZ358387.1	43885	1
MZ358387.1	43886	1
MZ358387.1	43887	1
MZ358387.1	43888	1
MZ358387.1	43889	1
MZ358387.1	43890	1
MZ358387.1	43891	1
MZ358387.1	43892	1
MZ358387.1	43893	1
MZ358387.1	43894	1
MZ358387.1	43895	1
MZ358387.1	43896	1
MZ358387.1	43897	1
MZ358387.1	43898	1
MZ358387.1	43899	1
MZ358387.1	43900	1
MZ358387.1	43901	1
MZ358387.1	43902	1
MZ358387.1	43903	1
MZ358387.1	43904	1
MZ358387.1	43905	1
MZ358387.1	43906	1
MZ358387.1	43907	1
MZ358387.1	43908	1
MZ358387.1	43909	1
MZ358387.1	43910	1
MZ358387.1	43911	1
MZ358387.1	43912	1
MZ358387.1	43913	1
MZ358387.1	43914	1
MZ358387.1	43915	1
MZ358387.1	43916	1
MZ358387.1	43917	1
MZ358387.1	43918	1
MZ358387.1	43919	1
MZ358387.1	43920	1
MZ358387.1	43921	1
MZ358387.1	43922	1
MZ358387.1	43923	1
MZ358387.1	43924	1
MZ358387.1	43925	1
MZ358387.1	43926	1
MZ358387.1	43927	1
MZ358387.1	43928	1
MZ358387.1	43929	1
MZ358387.1	43930	1
MZ358387.1	43931	1
MZ358387.1	43932	1
MZ358387.1	43933	1
MZ358387.1	43934	1
MZ358387.1	43935	1
MZ358387.1	43936	1
MZ358387.1	43937	1
MZ358387.1	43938	1
MZ358387.1	43939	1
MZ358387.1	43940	1
MZ358387.1	43941	1
MZ358387.1	43942	1
MZ358387.1	43943	1
MZ358387.1	43944	2
MZ358387.1	43945	2
MZ358387.1	43946	2
MZ358387.1	43947	2
MZ358387.1	43948	2
MZ358387.1	43949	2
MZ358387.1	43950	2
MZ358387.1	43951	2
MZ358387.1	43952	2
MZ358387.1	43953	2
MZ358387.1	43954	2
MZ358387.1	43955	2
MZ358387.1	43956	2
MZ358387.1	43957	2
MZ358387.1	43958	2
MZ358387.1	43959	2
MZ358387.1	43960	1
MZ358387.1	43961	2
MZ358387.1	43962	2
MZ358387.1	43963	2
MZ358387.1	43964	2
MZ358387.1	43965	2
MZ358387.1	43966	2
MZ358387.1	43967	2
MZ358387.1	43968	2
MZ358387.1	43969	2
MZ358387.1	43970	2
MZ358387.1	43971	2
MZ358387.1	43972	2
MZ358387.1	43973	2
MZ358387.1	43974	2
MZ358387.1	43975	2
MZ358387.1	43976	2
MZ358387.1	43977	2
MZ358387.1	43978	2
MZ358387.1	43979	2
MZ358387.1	43980	2
MZ358387.1	43981	3
MZ358387.1	43982	3
MZ358387.1	43983	3
MZ358387.1	43984	3
MZ358387.1	43985	3
MZ358387.1	43986	3
MZ358387.1	43987	3
MZ358387.1	43988	3
MZ358387.1	43989	3
MZ358387.1	43990	3
MZ358387.1	43991	3
MZ358387.1	43992	3
MZ358387.1	43993	3
MZ358387.1	43994	3
MZ358387.1	43995	3
MZ358387.1	43996	3
MZ358387.1	43997	3
MZ358387.1	43998	3
MZ358387.1	43999	3
MZ358387.1	44000	3
MZ358387.1	44001	3
MZ358387.1	44002	3
MZ358387.1	44003	3
MZ358387.1	44004	3
MZ358387.1	44005	3
MZ358387.1	44006	3
MZ358387.1	44007	3
MZ358387.1	44008	3
MZ358387.1	44009	3
MZ358387.1	44010	3
MZ358387.1	44011	3
MZ358387.1	44012	3
MZ358387.1	44013	3
MZ358387.1	44014	3
MZ358387.1	44015	3
MZ358387.1	44016	3
MZ358387.1	44017	3
MZ358387.1	44018	3
MZ358387.1	44019	3
MZ358387.1	44020	3
MZ358387.1	44021	3
MZ358387.1	44022	3
MZ358387.1	44023	3
MZ358387.1	44024	3
MZ358387.1	44025	3
MZ358387.1	44026	3
MZ358387.1	44027	3
MZ358387.1	44028	3
MZ358387.1	44029	3
MZ358387.1	44030	3
MZ358387.1	44031	3
MZ358387.1	44032	3
MZ358387.1	44033	3
MZ358387.1	44034	3
MZ358387.1	44035	3
MZ358387.1	44036	3
MZ358387.1	44037	3
MZ358387.1	44038	3
MZ358387.1	44039	3
MZ358387.1	44040	3
MZ358387.1	44041	3
MZ358387.1	44042	3
MZ358387.1	44043	3
MZ358387.1	44044	3
MZ358387.1	44045	3
MZ358387.1	44046	3
MZ358387.1	44047	3
MZ358387.1	44048	3
MZ358387.1	44049	3
MZ358387.1	44050	3
MZ358387.1	44051	3
MZ358387.1	44052	3
MZ358387.1	44053	3
MZ358387.1	44054	3
MZ358387.1	44055	3
MZ358387.1	44056	3
MZ358387.1	44057	3
MZ358387.1	44058	3
MZ358387.1	44059	3
MZ358387.1	44060	3
MZ358387.1	44061	3
MZ358387.1	44062	3
MZ358387.1	44063	3
MZ358387.1	44064	3
MZ358387.1	44065	3
MZ358387.1	44066	3
MZ358387.1	44067	3
MZ358387.1	44068	3
MZ358387.1	44069	3
MZ358387.1	44070	3
MZ358387.1	44071	3
MZ358387.1	44072	3
MZ358387.1	44073	3
MZ358387.1	44074	3
MZ358387.1	44075	3
MZ358387.1	44076	3
MZ358387.1	44077	3
MZ358387.1	44078	3
MZ358387.1	44079	3
MZ358387.1	44080	3
MZ358387.1	44081	3
MZ358387.1	44082	3
MZ358387.1	44083	3
MZ358387.1	44084	3
MZ358387.1	44085	3
MZ358387.1	44086	4
MZ358387.1	44087	4
MZ358387.1	44088	4
MZ358387.1	44089	4
MZ358387.1	44090	4
MZ358387.1	44091	4
MZ358387.1	44092	4
MZ358387.1	44093	4
MZ358387.1	44094	3
MZ358387.1	44095	3
MZ358387.1	44096	3
MZ358387.1	44097	3
MZ358387.1	44098	3
MZ358387.1	44099	3
MZ358387.1	44100	3
MZ358387.1	44101	3
MZ358387.1	44102	3
MZ358387.1	44103	3
MZ358387.1	44104	3
MZ358387.1	44105	3
MZ358387.1	44106	3
MZ358387.1	44107	3
MZ358387.1	44108	3
MZ358387.1	44109	3
MZ358387.1	44110	3
MZ358387.1	44111	2
MZ358387.1	44112	2
MZ358387.1	44113	2
MZ358387.1	44114	2
MZ358387.1	44115	2
MZ358387.1	44116	2
MZ358387.1	44117	2
MZ358387.1	44118	2
MZ358387.1	44119	2
MZ358387.1	44120	2
MZ358387.1	44121	2
MZ358387.1	44122	8
MZ358387.1	44123	8
MZ358387.1	44124	8
MZ358387.1	44125	8
MZ358387.1	44126	8
MZ358387.1	44127	8
MZ358387.1	44128	8
MZ358387.1	44129	8
MZ358387.1	44130	8
MZ358387.1	44131	7
MZ358387.1	44132	7
MZ358387.1	44133	7
MZ358387.1	44134	7
MZ358387.1	44135	7
MZ358387.1	44136	7
MZ358387.1	44137	7
MZ358387.1	44138	7
MZ358387.1	44139	7
MZ358387.1	44140	7
MZ358387.1	44141	7
MZ358387.1	44142	7
MZ358387.1	44143	7
MZ358387.1	44144	7
MZ358387.1	44145	7
MZ358387.1	44146	7
MZ358387.1	44147	7
MZ358387.1	44148	7
MZ358387.1	44149	7
MZ358387.1	44150	7
MZ358387.1	44151	7
MZ358387.1	44152	7
MZ358387.1	44153	7
MZ358387.1	44154	7
MZ358387.1	44155	7
MZ358387.1	44156	7
MZ358387.1	44157	7
MZ358387.1	44158	7
MZ358387.1	44159	7
MZ358387.1	44160	7
MZ358387.1	44161	7
MZ358387.1	44162	7
MZ358387.1	44163	7
MZ358387.1	44164	7
MZ358387.1	44165	7
MZ358387.1	44166	7
MZ358387.1	44167	7
MZ358387.1	44168	7
MZ358387.1	44169	7
MZ358387.1	44170	7
MZ358387.1	44171	7
MZ358387.1	44172	7
MZ358387.1	44173	7
MZ358387.1	44174	7
MZ358387.1	44175	7
MZ358387.1	44176	7
MZ358387.1	44177	7
MZ358387.1	44178	7
MZ358387.1	44179	7
MZ358387.1	44180	7
MZ358387.1	44181	7
MZ358387.1	44182	7
MZ358387.1	44183	7
MZ358387.1	44184	7
MZ358387.1	44185	7
MZ358387.1	44186	7
MZ358387.1	44187	7
MZ358387.1	44188	7
MZ358387.1	44189	7
MZ358387.1	44190	7
MZ358387.1	44191	7
MZ358387.1	44192	7
MZ358387.1	44193	7
MZ358387.1	44194	7
MZ358387.1	44195	8
MZ358387.1	44196	8
MZ358387.1	44197	8
MZ358387.1	44198	8
MZ358387.1	44199	14
MZ358387.1	44200	14
MZ358387.1	44201	14
MZ358387.1	44202	14
MZ358387.1	44203	14
MZ358387.1	44204	14
MZ358387.1	44205	14
MZ358387.1	44206	14
MZ358387.1	44207	14
MZ358387.1	44208	14
MZ358387.1	44209	14
MZ358387.1	44210	14
MZ358387.1	44211	14
MZ358387.1	44212	14
MZ358387.1	44213	14
MZ358387.1	44214	14
MZ358387.1	44215	14
MZ358387.1	44216	14
MZ358387.1	44217	14
MZ358387.1	44218	14
MZ358387.1	44219	14
MZ358387.1	44220	14
MZ358387.1	44221	14
MZ358387.1	44222	14
MZ358387.1	44223	14
MZ358387.1	44224	14
MZ358387.1	44225	14
MZ358387.1	44226	14
MZ358387.1	44227	14
MZ358387.1	44228	14
MZ358387.1	44229	14
MZ358387.1	44230	14
MZ358387.1	44231	14
MZ358387.1	44232	14
MZ358387.1	44233	14
MZ358387.1	44234	14
MZ358387.1	44235	14
MZ358387.1	44236	13
MZ358387.1	44237	13
MZ358387.1	44238	13
MZ358387.1	44239	13
MZ358387.1	44240	13
MZ358387.1	44241	13
MZ358387.1	44242	13
MZ358387.1	44243	13
MZ358387.1	44244	13
MZ358387.1	44245	13
MZ358387.1	44246	7
MZ358387.1	44247	7
MZ358387.1	44248	7
MZ358387.1	44249	7
MZ358387.1	44250	7
MZ358387.1	44251	7
MZ358387.1	44252	7
MZ358387.1	44253	7
MZ358387.1	44254	7
MZ358387.1	44255	7
MZ358387.1	44256	7
MZ358387.1	44257	7
MZ358387.1	44258	7
MZ358387.1	44259	7
MZ358387.1	44260	7
MZ358387.1	44261	7
MZ358387.1	44262	7
MZ358387.1	44263	7
MZ358387.1	44264	7
MZ358387.1	44265	7
MZ358387.1	44266	1
MZ358387.1	44267	1
MZ358387.1	44268	1
MZ358387.1	44269	1
MZ358387.1	44270	1
MZ358387.1	44271	1
MZ358387.1	44272	1
MZ358387.1	44273	1
MZ358387.1	44274	1
MZ358387.1	44275	1
MZ358387.1	44276	1
MZ358387.1	44277	1
MZ358387.1	44278	1
MZ358387.1	44279	1
MZ358387.1	44280	1
MZ358387.1	44281	1
MZ358387.1	44282	1
MZ358387.1	44283	1
MZ358387.1	44284	1
MZ358387.1	44285	1
MZ358387.1	44286	1
MZ358387.1	44287	1
MZ358387.1	44288	1
MZ358387.1	44289	1
MZ358387.1	44290	1
MZ358387.1	44291	1
MZ358387.1	44292	1
MZ358387.1	44293	1
MZ358387.1	44294	1
MZ358387.1	44295	1
MZ358387.1	44296	1
MZ358387.1	44297	1
MZ358387.1	44298	1
MZ358387.1	44299	1
MZ358387.1	44300	1
MZ358387.1	44301	1
MZ358387.1	44302	1
MZ358387.1	44303	1
MZ358387.1	44304	1
MZ358387.1	44305	1
MZ358387.1	44306	1
MZ358387.1	44307	1
MZ358387.1	44308	1
MZ358387.1	44309	1
MZ358387.1	44310	1
MZ358387.1	44311	1
MZ358387.1	44312	1
MZ358387.1	44313	1
MZ358387.1	44314	1
MZ358387.1	44315	1
MZ358387.1	44316	1
MZ358387.1	44317	1
MZ358387.1	44318	1
MZ358387.1	44319	1
MZ358387.1	44320	1
MZ358387.1	44321	1
MZ358387.1	44322	1
MZ358387.1	44323	1
MZ358387.1	44324	1
MZ358387.1	44325	1
MZ358387.1	44326	1
MZ358387.1	44327	1
MZ358387.1	44328	1
MZ358387.1	44329	1
MZ358387.1	44330	1
MZ358387.1	44331	1
MZ358387.1	44332	1
MZ358387.1	44333	1
MZ358387.1	44334	1
MZ358387.1	44335	1
MZ358387.1	44336	2
MZ358387.1	44337	2
MZ358387.1	44338	2
MZ358387.1	44339	2
MZ358387.1	44340	2
MZ358387.1	44341	2
MZ358387.1	44342	2
MZ358387.1	44343	2
MZ358387.1	44344	2
MZ358387.1	44345	1
MZ358387.1	44346	1
MZ358387.1	44347	1
MZ358387.1	44348	1
MZ358387.1	44349	1
MZ358387.1	44350	1
MZ358387.1	44351	1
MZ358387.1	44352	1
MZ358387.1	44353	1
MZ358387.1	44354	1
MZ358387.1	44355	1
MZ358387.1	44356	1
MZ358387.1	44357	1
MZ358387.1	44358	1
MZ358387.1	44359	1
MZ358387.1	44360	1
MZ358387.1	44361	1
MZ358387.1	44362	1
MZ358387.1	44363	1
MZ358387.1	44364	1
MZ358387.1	44365	1
MZ358387.1	44366	1
MZ358387.1	44367	1
MZ358387.1	44368	1
MZ358387.1	44369	1
MZ358387.1	44370	1
MZ358387.1	44371	1
MZ358387.1	44372	1
MZ358387.1	44373	1
MZ358387.1	44374	1
MZ358387.1	44375	1
MZ358387.1	44376	1
MZ358387.1	44377	1
MZ358387.1	44378	1
MZ358387.1	44379	1
MZ358387.1	44380	1
MZ358387.1	44381	1
MZ358387.1	44382	1
MZ358387.1	44383	1
MZ358387.1	44384	1
MZ358387.1	44385	1
